title,link,score,review
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,아 정말ㅋㅋㅋㅋㅋ 이런 유머 너무 좋아요
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,죤나게재밌다.어린시절의 순수함을 가지고 성인이 ㅤㄷㅙㄴ사람이라면 무조건 추천
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,진짜웃김ㅋㅋㅋ곰인형이 주인공이랑 싸울때 바지벗기고 회초리로 엉덩이 때리는부분 짱 웃겼음 굿굿!!!!
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,인간과 봉제곰의 격렬한 액션씬이 가장 인상에 남는 작품.
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,진짜ㅋㅋㅋㅋ굿
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,이런영화 더없음?
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,그냥 저렴한 B급 코미디일 줄 알았는데... 동화 느낌의 너무나 귀엽고 사랑스러운 영화. 끝까지 재치를 잃지 않는다. 마치 크리스마스 선물 같은.
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,재미당@
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,세상엔 토이스토리같은 성장기가 있는 반면 이런 성장기도 있다. 토이스토리3의 35살판?
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=1,10,남자들의 로망과 우정에 대한 진지한 고찰 ㅋ 평점 천백만점도 아깝지 않음 짝짝짝
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=2,10,아 정말ㅋㅋㅋㅋㅋ 이런 유머 너무 좋아요
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=2,10,죤나게재밌다.어린시절의 순수함을 가지고 성인이 ㅤㄷㅙㄴ사람이라면 무조건 추천
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=2,10,진짜웃김ㅋㅋㅋ곰인형이 주인공이랑 싸울때 바지벗기고 회초리로 엉덩이 때리는부분 짱 웃겼음 굿굿!!!!
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=2,10,인간과 봉제곰의 격렬한 액션씬이 가장 인상에 남는 작품.
19곰 테드,https://movie.naver.com/movie/bi/mi/pointWriteFormList.naver?code=80707&type=after&isActualPointWriteExecute=false&isMileageSubscriptionAlready=false&isMileageSubscriptionReject=false&page=2,10,진짜ㅋㅋㅋㅋ굿
